65936,Village Greens of Woodridge Golf Course,Village Greens of Woodrid,1575 75th St,DuPage,Woodridge,IL,US,http://www.villagereensgolf.com,41.74567032,-88.02626801
82245,Las Vegas Paiute Golf Resort,Wolf,10325 Nu Wav Kaiv Blvd,Clark,Las Vegas,NV,US,http://www.lvpaiutegolf.com,36.35040283,-115.3203049
75065,Lake Valley Golf Club,Lake Valley,4400 Lake Valley Dr,Boulder,Longmont,CO,US,http://www.lakevalley.com,40.0941391,-105.2530899
65659,The Heights Golf Club,The Heights,16066 Bernardo Heights Pkwy,San Diego,San Diego,CA,US,http://www.bhcc.net,32.99719238,-117.0730591
1216,Walt Disney World Golf Courses,Lake Buena Vista,3281 Sherberth Rd,Osceola,Kissimmee,FL,US,http://www.golf.disneyworld.com,28.37295532,-81.52593994
66344,Delcastle Golf Club,Delcastle,801 McKennans Church Rd,New castle,Wilmington,DE,US,http://www.delcastlegolfclub.com,39.74941254,-75.66440582
65039,Pinecrest Golf Club,Pinecrest,2250 Little Lake Bonnet Rd,Highlands,Avon Park,FL,US,,27.56392479,-81.47077179
1398,Cave Creek Municipal Golf Course,Cave Creek,15202 N 19th Ave,Maricopa,Phoenix,AZ,US,http://www.phoenix.gov/golf,33.61955261,-112.1045761
8898,Sleepy Hollow Golf Course,Sleepy Hollow,9445 Brecksville Rd,Cuyahoga,Brecksville,OH,US,http://www.clevelandmetroparks.com,41.30702591,-81.62228394
82231,Stallion Mountain Country Club,stallion mountain,5500 E Flamingo Rd,Clark,Las Vegas,NV,US,http://www.stallionmountaincc.com,36.11844635,-115.0519562
65488,Seminole Lake Country Club,Seminole Lake Country Club,6100 Augusta Blvd,Pinellas,Seminole,FL,US,http://www.seminolelake.net,27.83517647,-82.76251221
2332,Hogan Park Golf Course,Quail,3600 N Fairgrounds Rd,Midland,Midland,TX,US,http://www.hoganparkgolf.com,32.04072189,-102.0672684
77002,Timber Pointe Golf Club,Timber Pointe,5500 Woodstock Rd,Boone,Poplar Grove,IL,US,http://www.golfthepointe.com,42.30977631,-88.82718658
82058,Pinch Brook Golf Club,Pinch Brook,234 Ridgedale Ave,Morris,Florham Park,NJ,US,http://www.morrisparks.org,40.79328537,-74.38671875
64487,Green Lakes Golf Course,Green Lakes,Central NY State Park,Onondaga,Fayettville,NY,US,,43.04660034,-75.96311188
1622,MetroWest Golf Club,MetroWest,2100 S Hiawassee Rd,Orange,Orlando,FL,US,http://www.metrowestgolf.com,28.52256966,-81.47575378
67084,Monterey Pines Golf Course,Monterey Pines,"350 Garden Ave, Monterey",Monterey,Monterey,CA,US,http://www.montereypinesgolf.com,36.59153366,-121.8617554
1674,Greenhorn Creek Resort,Greenhorn Creek,711 McCauley Ranch Rd,Calaveras,Angels Camp,CA,US,http://www.greenhorncreek.com,38.06736374,-120.5570526
2455,Spanish Hills Golf & Country Club,Spanish Hills,999 Crestview Ave,Ventura,Camarillo,CA,US,http://www.spanishhillscc.com,34.23222733,-119.0950851
64521,Zoar Village Golf Course,Zoar Village,8229 Dover Zoar Rd NE,Tuscarawas,Dover,OH,US,,40.60029221,-81.42637634
2099,Rancho Murieta Country Club,North,7000 Alameda Dr,Sacramento,Rancho Murieta,CA,US,http://www.ranchomurietacc.com,38.49548721,-121.0865784
1000,Myrtle Beach National Golf Course,Kings North,1203 48th Ave N Ste 200,Horry,Myrtle Beach,SC,US,http://www.mbn.com,33.79512787,-78.96463776
1477,TPC of Tampa Bay,TPC of Tampa Bay,5300 W Lutz Lake Fern Rd,Hillsborough,Lutz,FL,US,http://www.tpc.com,28.15340996,-82.53256989
65492,Pelican Point Golf Club,The Links,6300 Championship Ct,Ascension Parish,Gonzales,LA,US,http://www.golfthepoint.com,30.1647377,-90.93196106
1334,The Legend at Arrowhead,Legend,21027 N 67th Ave,Maricopa,Glendale,AZ,US,http://www.americangolf.com,33.67976379,-112.1985321
64351,The Links at Ivy Ridge,Ivy Ridge,12089 Main Rd,Erie,Akron,NY,US,http://www.thelinksativyridge.com,42.99147415,-78.53320313
1168,Talking Stick Golf Club,Piipaash Course,9998 E Indian Bend Rd,Maricopa,Scottsdale,AZ,US,http://www.talkingstickgolfclub.com,33.54338837,-111.860527
65554,Westwood Golf Club,Westwood,850 Kings Hwy,Gloucester,Woodbury,NJ,US,http://www.westwoodgolfclub.com,39.82282639,-75.17287445
2328,Common Grounds Golf Course,Common Grounds,10110 E Golfers Way,Arapahoe,Aurora,CO,US,http://www.miravistagolf.com,39.71373367,-104.8689346
2140,Morgan Creek Golf and Country Club,Morgan Creek,8791 Morgan Creek Ln,Placer,Roseville,CA,US,http://www.morgancreekclub.com,38.73962402,-121.3551407
82753,Gull Haven Golf Club,Gull Haven,Gull Haven Drive,Suffolk,Central Islip,NY,US,,40.77640533,-73.19264221
64357,Pendleton Golf Course,Pendleton,6383 Declaration Dr,Loudoun,Ruther Glen,VA,US,,38.00449753,-77.5269928
2357,Forest Park Golf Course,Forest Park,101 Forest Park Drive,Queens,Woodhaven,NY,US,http://www.golfnyc.com,40.69920349,-73.86396027
2483,Oso Beach Municipal Golf Course,Oso Beach,5601 S Alameda St,Nueces,Corpus Christi,TX,US,,27.71395874,-97.34593964
77379,Pine Meadow Golf Club,Pine Meadow,1 Pine Meadow Ln,Lake,Mundelein,IL,US,http://www.pinemeadowgc.com,42.293293,-87.98516083
1167,Orange County National Golf Center & Lodge,Crooked Cat,16301 Phil Ritson Way,Orange,Winter Garden,FL,US,http://www.ocngolf.com,28.44795799,-81.62571716
2142,Centennial Golf Club,Centennial,1900 N Phoenix Rd,Jackson,Medford,OR,US,http://www.centennialgolfclub.com,42.2988739,-122.8176422
66181,Annbriar Golf Course,Annbriar,1524 Birdie Ln,Monroe,Waterloo,IL,US,http://www.annbriar.com,38.35337067,-90.19862366
2406,Hodge Park Golf Course,Hodge Park,7000 NE Barry Rd,Jackson,Kansas City,MO,US,http://www.hodgeparkgolf.com,39.2484436,-94.4961319
1769,Heritage Harbor Golf & Country Club,Heritage Harbor,19502 Heritage Harbor Pkwy,Hillsborough,Lutz,FL,US,http://www.heritageharborgolf.com,28.16903687,-82.50717163
2212,Willows Run Golf Club,Coyote Creek,10402 Willows Rd NE,Pacific,Redmond,WA,US,http://www.golfagm.com,47.69532776,-122.1494904
1470,Southwyck Golf Club,Southwyck,2901 Clubhouse Dr,Brazoria,Pearland,TX,US,,29.54537582,-95.36975098
4814,Wayland Country Club,Wayland,121 Old Sudbury Rd,Plymouth,Wayland,MA,US,http://www.waylandcccom,42.37698364,-71.37908936
76104,Indian Spring Country Club,East,11501 El Clair Ranch Rd,Palm Beach,Boynton Beach,FL,US,http://www.indianspringcc.com,26.50315094,-80.13568115
65689,Ranchland Hills Country Club,Ranchland Hills,1600 E Wadley Ave,Midland,Midland,TX,US,,32.03145981,-102.0588608
65007,Seneca Golf Course,Seneca,2300 Pee Wee Reese Rd,Jefferson,Louisville,KY,US,http://www.metro-parks.org,38.23244858,-85.67459106
65672,Acushnet River Valley Golf Course,Acushnet River Valley,685 Main St,Bristol,Acushnet,MA,US,http://www.golfacushnet.com,41.71485901,-70.89624786
64823,LakeRidge Golf Course,Lake Ridge,1218 Golf Club Dr,Wahoe,Reno,NV,US,http://www.lakeridgegolf.com,39.47945786,-119.8162003
65137,Comanche Trail Golf Course,Comanche Trail,800 Commanche Park Rd,Upshur,Big Spring,TX,US,,32.21234894,-101.4759369
82022,Preakness Valley Golf Course,East,209 Totowa Rd,Passaic,Wayne,NJ,US,,40.91931915,-74.22627258
1556,Golf Club of Houston,Tournament,5860 Wilson Rd,Harris,Humble,TX,US,http://www.redstonegolfclub.com,29.92169762,-95.25730896
83387,Oakhaven Golf Club,Oakhaven,2871 US Highway 23 N,Delaware,Delaware,OH,US,http://www.oakhaven.com,40.33877563,-83.07961273
67083,North Kern Golf Course,North Kern,17412 Quality Rd,Kern,Bakersfield,CA,US,,35.52132034,-119.1112518
75057,Heritage Eagle Bend Golf and Country Club,Heritage Eagle Bend and C,23155 E Heritage Pkwy,Arapahoe,Aurora,CO,US,http://www.heritageeaglebend.com,39.56820679,-104.7265625
1762,Chula Vista Municipal Golf Course,Chula Vista,4475 Bonita Rd,San Diego,Bonita,CA,US,http://www.americangolf.com,32.66210556,-117.0348969
1669,Cottonwood Golf,Ivanhoe,3121 Willow Glen Dr,San Diego,El Cajon,CA,US,http://www.cottonwoodgolf.com,32.74765015,-116.9086151
2499,Mayfair Country Club,Mayfair,3536 Country Club Rd,Seminole,Sanford,FL,US,,28.78209496,-81.31964111
1488,Colony West Country Club,Championship,6800 NW 88th Ave,Broward,Tamarac,FL,US,http://www.colonywestcc.com,26.20771027,-80.26226807
2352,Sun Willows Golf Course,Sun Willows,2535 N 20th Ave,Franklin,Pasco,WA,US,http://www.sunwillowsgolfcourse.com,46.25205994,-119.1129379
65804,Lost Springs Golf and Athletic Club,Lost Springs,3024 N 22nd St,Benton,Rogers,AR,US,http://www.lindseymanagement.com,36.36536789,-94.14857483
65222,Canyon Lake Country Club,Canyon Lake,32001 Railroad Canyon Rd,Riverside,Canyon Lake,CA,US,http://www.canyonlakecountryclub.com,33.67594528,-117.259491
84420,Iron Valley Golf Club,Iron Valley,201 Iron Valley Dr,Lebanon,Lebanon,PA,US,http://www.ironvalley.com,40.27310944,-76.38106537
65575,Silver Lake Golf Course,Silver Lake,915 Victory Blvd,Richmond,Staten Island,NY,US,http://www.americangolf.com,40.62316132,-74.10025787
4934,Pine Ridge Golf Course,Pine Ridge,2101 Dulaney Valley Rd,Baltimore,Lutherville,MD,US,http://www.classic5golf.com,39.44285583,-76.58023071
10100,Kiawah Island Resort,Cougar Point,12 Kiawah Beach Dr,Charleston,Kiawah Island,SC,US,http://www.kiawahgolf.com,32.59437943,-80.12548828
8910,Springvale Golf Club,Springvale,5871 Canterbury Rd,Cuyahoga,North Olmsted,OH,US,,41.40216446,-81.90840149
4685,Mount Hood Golf Course,Mount Hood,Slayton Road,Middlesex,Melrose,MA,US,http://www.mthoodgolf.com,42.45623779,-71.04148865
1439,Palm Aire Country Club & Resort,Mighty Oaks,2600 N Palm Aire Dr,Broward,Pompano Beach,FL,US,http://www.palmairecountryclub.com,26.22021484,-80.1805191
65926,Page Belcher Golf Course,Stone Creek,6666 S Union Ave,Osage,Tulsa,OK,US,http://www.tulsagolf.com,36.07015991,-96.01880646
65633,Town & Country Golf Links,Town and Country,197 East Ave,Salem,Woodstown,NJ,US,http://www.tcgolflinks.com,39.65364075,-75.31391907
75062,Hyland Hills Golf Course,Gold,9650 Sheridan Blvd,Jefferson,Westminster,CO,US,http://www.hylandhills.org,39.87001038,-105.0463028
83385,Mill Creek Golf Club,Mill Creek,7259 Penn Rd,Deleware,Ostrander,OH,US,http://www.millcreekgolfclub.com,40.26601791,-83.19167328
