65712,Charlotte National Golf Club,Charlotte National,6920 Howey Bottoms Rd,Union,Indian Trail,NC,US,,35.12597275,-80.58461761
1694,Western Skies Golf Club,Western Skies,1245 E Warner Rd,Maricopa,Gilbert,AZ,US,http://www.westernskiesgolfclub.com,33.33052063,-111.7626266
2430,The Links At WaterChase,WaterChase,8951 Creek Run Rd,Tarrant,Fort Worth,TX,US,http://www.linksatwaterchase.com,32.76520538,-97.15213776
344092,Highland Pines Golf Club,Highland Pines,6700 Highland Pines Drive ,,Porter,TX,US,,30.13412476,-95.3320694
65758,Spooky Brook Golf Course,Spooky Brook,582 Elizabeth Ave,Somerset,Somerset,NJ,US,,40.50593567,-74.56103516
3495,Pinecrest Golf & Country Club,Pinecrest,11220 Algonquin Rd,McHenry,Huntley,IL,US,http://www.huntleyparks.org,42.17709732,-88.41998291
2311,David L. Baker Memorial Golf Course,David L. Baker Memorial,10410 Edinger Ave,Orange,Fountain Valley,CA,US,http://www.americangolf.com,33.72912979,-117.948143
1727,Cypress Lakes Golf Club,Cypress Lakes,18700 Cypresswood Dr,Harris,Cypress,TX,US,http://www.cypresslakesgc.com,29.9875946,-95.70877075
309985,Caguas Real Golf & Country Club,Caguas Real,700 Alhambra Blvd.,,Caguas,,PR,,18.19801331,-66.04891205
1342,Los Lagos Golf Course,Los Lagos,2995 Tuers Rd,Santa Clara,San Jose,CA,US,http://www.sanjoseca.gov,37.30194855,-121.8319092
1038,Heritage Club,Heritage,478 Heritage Dr,Georgetown,Pawleys Island,SC,US,http://www.legendsgolf.com,33.44285583,-79.16181183
82017,Cream Ridge Golf Club,Cream Ridge,181 Route 539,Monmouth,Cream Ridge,NJ,US,http://www.creamridgegolfclub.com,40.14671707,-74.54216003
330793,American Classic Golf Club,American Classic,"34200 Postal Lane, Lewes",Sussex,Lewes,DE,US,http://www.americanclassicgolf.com,38.73605347,-75.14711761
1764,Stoneybrook West Golf Club,Stoneybrook West Golf Club,15501 Towne Commons Blvd,Orange,Winter Garden,FL,US,http://www.stoneybrookgolf.com,28.51657295,-81.61384583
1141,Burning Ridge Golf Course,East,Highway #501,Horry,Myrtle Beach,SC,US,http://www.classicgolfgroup.com,33.77223587,-79.00032806
81919,Orchard Hills Golf Course,Orchard Hills,404 Paramus Rd,Bergen,Paramus,NJ,US,http://www.bergengolf.org,40.95482635,-74.09220123
1657,Willow Springs Golf Course,Willow Springs,202 Sbc Center Pkwy,Bexar,San Antonio,TX,US,,29.43003845,-98.43002319
2477,Peacock Gap Golf & Country Club,Peacock Gap,333 Biscayne Dr,Marin,San Rafael,CA,US,http://www.peacockgapgc.com,37.99378586,-122.4624557
66240,Enterprise Golf Course,Enterprise,2802 Enterprise Rd,Frederick,Mitchellville,MD,US,,38.92610168,-76.81639862
1110,Hiddenbrooke Golf Club,Hiddenbrooke,1095 Hiddenbrooke Pkwy,Solano,Vallejo,CA,US,http://www.hiddenbrookegolf.com,38.15542984,-122.1800079
310861,Campbell's Scottish Highlands Golf Course,Scottish Highlands,79 Brady Ave,Rockingham,Salem,NH,US,http://www.scottishhighlandsgolf.com,42.75154877,-71.24656677
2384,Stone Creek Golf Club,Stone Creek,14603 S Stoneridge Dr,Clackamas,Oregon City,OR,US,http://www.stonecreekgolfclub.net,45.29766464,-122.5679703
1421,Bear Creek Golf Course,Bear Creek,500 E Riggs Rd,Maricopa,Chandler,AZ,US,http://www.bearcreekgolfclubarizona.com,33.22469711,-111.8343353
65563,Spring Lake Golf Club,Thunderbird,30 E Bartlett Rd,Suffolk,Middle Island,NY,US,http://www.springlakegolfclub.com,40.87234497,-72.96357727
2387,South Lakes Golf Course,South Lakes,9253 S Elwood Ave,Tulsa,Jenks,OK,US,,36.02893448,-95.99121094
13530,Oak Hills Golf Club,Oak Hills,7629 Fairfield Rd,Richland,Columbia,SC,US,http://www.oakhillsgolf.com,34.11256027,-81.0317688
2245,Links At Galloway,Galloway,3815 Walnut Grove Rd,Shelby,Memphis,TN,US,http://www.cityofmemphis.org\golf,35.13083267,-89.93863678
1732,Granite Falls Golf Club,South,15949 W Clearview Blvd,Maricopa,Surprise,AZ,US,,33.6518898,-112.4054031
77149,University of Illinois Golf Course,Orange,800 Hartwell Dr,Champaign,Savoy,IL,US,http://www.uofigolf.com,40.04711914,-88.26308441
2098,Robson Ranch Golf Club,Robson 18,5750 N. Robson Blvd.,Pinal,Eloy,AZ,US,http://www.robsonranch.com,32.81678772,-111.6436768
1220,Stonecreek Golf Club,Stonecreek,4435 E Paradise Village Pkwy S,Maricopa,Phoenix,AZ,US,http://www.americangolf.com,33.59289932,-111.985672
66056,Legendary Run Golf Club,Legendary Run,915 E Legendary Run,Hamilton,Cincinnati,OH,US,http://www.legendaryrungolf.com,39.03105927,-84.2674942
65985,City Park Golf Course,City Park,2500 York St,Denver,Denver,CO,US,http://www.cityofdenvergolf.com,39.75265884,-104.9525986
66098,Southgate Golf Course,Southgate,1975 S Tonaquint Dr,Washington,Saint George,UT,US,http://www.sgcity.org,37.07379913,-113.5919724
77370,Oak Brook Golf Club,Oak Brook,2606 York Rd,DuPage,Oak Brook,IL,US,http://www.oak-brook.org,41.84397507,-87.92980957
66738,Atlantis Country Club,Atlantis,190 Atlantis Blvd,Palm Beach,Lake Worth,FL,US,http://www.atlantiscountryclub.com,26.59972572,-80.09993744
311235,Westminster National Golf Course,Westminster National,2158 Littlestown Pike,Carroll,Westminster,MD,US,,39.63052368,-77.00692749
83305,Thorn Apple Country Club,Thorn Apple,1051 Alton Darby Creek Rd,Franklin,Galloway,OH,US,http://www.thornapplegolf.com,39.96983719,-83.17641449
82246,Los Prados Golf Course,Los Prados,5150 Los Prados Cir,Clark,Las Vegas,NV,US,http://www.losprados-golf.com,36.25577164,-115.2155762
1304,Eagle Creek Golf Club,Eagle Creek,10350 Emerson Lake Blvd,Orange ,Orlando,FL,US,http://www.eaglecreekgolf.info,28.367939,-81.23496246
1437,The Eagles Golf Club,Forest,16101 Nine Eagles Dr,Pasco,Odessa,FL,US,http://www.eaglesgolf.com,28.09918785,-82.6392746
2309,Gabe Lozano Sr. Golf Center,Gabe Lozano Sr.,4401 Old Brownsville Rd,Nueces,Corpus Christi,TX,US,,27.76641083,-97.44197083
2348,East Potomac Park Golf Course,Blue,972 Ohio Dr SW,District of Columbia,Washington,DC,US,http://www.golfdc.com,38.87195969,-77.02711487
1113,Eagle Vines Golf Club,Eagle Vines,580 S Kelly Rd,Napa,Napa,CA,US,http://www.eaglevinesgolfclub.com,38.21579361,-122.2475967
66608,Ocala National Golf Club,Ocala National,4782 NW 80th Ave,Marion,Ocala,FL,US,http://www.goldenhillscc.com,29.23960686,-82.24820709
2022,Vaaler Creek Golf Club,Vaaler Creek,228 Jeff Vaugn,Blanco,Blanco,TX,US,vaalercreekgolfclub.com,30.03898048,-98.37786865
1163,Las Positas Golf Course,Las Positas,917 Club House Dr,Alameda,Livermore,CA,US,http://www.laspositasgolf.com,37.69638443,-121.827446
2168,The Rail Golf Club,Rail,1400 S Club House Dr,Sangamon,Springfield,IL,US,http://www.railgolf.com,39.87833405,-89.61852264
1256,Rooster Run Golf Club,Rooster Run,2301 E Washington St,Sonoma,Petaluma,CA,US,http://www.roosterrun.com,38.26288223,-122.6099167
2576,Boulder City Municipal Golf Course,Boulder City,1 Clubhouse Dr,Clark,Boulder City,NV,US,http://www.golfbouldercity.com,35.9616394,-114.8434219
2097,Wetlands Golf Course,Wetlands,2129 N University Ave,Lafayette Parish,Lafayette,LA,US,,30.26016045,-92.04741669
1994,Links At Greenfield Plantation,Greenfield Plantation,10325 Greenfield Blvd,Manatee,Bradenton,FL,US,http://www.linksatgreenfieldplantation.com,27.48741531,-82.43904877
64607,Brambleton Golf Course,Brambleton,42180 Ryan Rd,Loudoun,Ashburn,VA,US,http://www.nvrpa.org,38.99543762,-77.53898621
1812,Riverside Golf Club,Riverside,3000 Riverside Dr,Dallas,Grand Prairie,TX,US,http://www.theriverclub-eagl.com,32.80649185,-97.05968475
1393,Highlands Reserve Golf Club,Highlands Reserve,500 Highlands Reserve Blvd,Polk,Davenport,FL,US,http://www.highlandsreserve-golf.com,28.29855156,-81.67378235
65960,Lone Tree Golf Club,Lone Tree,9808 Sunningdale Blvd,Arapahoe,Littleton,CO,US,http://www.sspr.org,39.54125214,-104.896965
66009,Charleston Springs Golf Course,South,101 Woodville Rd,Monmouth,Manalapan,NJ,US,,40.21555328,-74.36444092
1004,Caledonia Golf & Fish Club,Caledonia,369 Caledonia Drive,Georgetown,Pawleys Island,SC,US,http://www.fishclub.com,33.44989395,-79.15135193
1807,Chi Chi Rodriguez Golf Club,Chi Chi Rodriguez,3030 N McMullen Booth Rd,Pinellas,Clearwater,FL,US,http://www.chichi.org,28.03181076,-82.71600342
1171,Pine Lakes Int'l Country Club,Pine Lakes Int'l,5603 Woodside Ave,Horry,Myrtle Beach,SC,US,http://www.pinelakes.com,33.73328781,-78.84277344
82497,Spook Rock Golf Course,Spook Rock,233 Spook Rock Rd,Rockland,Suffern,NY,US,,41.12914276,-74.1013031
84312,Carlisle Barracks Golf Course,Carlisle Barracks,Carlisle Barracks,Cumberland,Carlisle,PA,US,,40.20466614,-77.16831207
65751,Indian Spring Country Club,West,11501 El Clair Ranch Rd,Palm Beach,Boynton Beach,FL,US,http://www.indianspringcc.com,26.50575638,-80.13856506
85169,Cedar Crest Golf Club,Cedar Crest,7972 Mona Rd,Rutherford,Murfreesboro,TN,US,http://www.cedarcrestgolfclub.com/,36.00226974,-86.41457367
2369,Roy Kizer,Municipal,5400 Jimmy Clay Dr,Travis,Austin,TX,US,,30.18324089,-97.73271179
1415,Haggin Oaks Golf Course,Arcade Creek,3645 Fulton Ave,Sacramento,Sacramento,CA,US,http://www.hagginoaks.com,38.63518143,-121.4008713
1195,Monarch Bay Golf Club,Tony Lema,13800 Monarch Bay Dr,Alameda,San Leandro,CA,US,http://www.americangolf.com,37.6928215,-122.183136
65461,Pecan Plantation Country Club,Pecan Plantation,8650 Westover Ct,Hood,Granbury,TX,US,http://www.pecanplantation.net,32.35942459,-97.68662262
65358,Ross Rogers Municipal Golf Course,Wild Horse,722 NW 24th Ave,Texas Panhandle/Potter,Amarillo,TX,US,,35.24094009,-101.844574
1420,Shoreline Golf Links,Shoreline,2940 N Shoreline Blvd,Santa Clara,Mountain View,CA,US,,37.42922592,-122.0806732
