8498,Community Golf Course,Dales,2917 Berkley St,Montgomery,Dayton,OH,US,http://www.cityofdayton.org,39.70871353,-84.18973541
14267,Stoney Creek Golf Club,Stoney Creek,911 Golf House Rd E,Guilford,Whitsett,NC,US,http://www.stoneycreekgolf.com,36.06716537,-79.60363007
75899,Pasadena Yacht & Country Club,Pasadena,6300 Pasadena Point Blvd S,Pinellas,Gulfport,FL,US,http://www.pyccgolf.com,27.75083351,-82.72215271
1070,Raven Golf Course At South Mountain,Raven,3636 E Baseline Rd,Maricopa,Phoenix,AZ,US,http://www.ravengolf.com,33.3830452,-112.0052414
85027,Sun City Hilton Head,Hidden Cypress,672 Cypress Hills Dr,Beaufort,Bluffton,SC,US,http://www.suncityhiltonheadgolf.com,32.28090286,-80.97993469
1760,Eastwood Golf Course,Eastwood,4600 Bruce Herd Lane,Polk,Fort Myers,FL,US,http://www.cityftmyers.com,26.62210655,-81.81835175
4556,Cape Ann Golf Course,Cape Ann,99 John Wise Ave,Esesx,Essex,MA,US,http://www.capeanngolf.com,42.64915466,-70.78446198
3754,Legacy Hills Golf Club,Legacy Hills 1,286 W Johnson Rd,La Porte,La Porte,IN,US,http://www.legacyhillsgolf.com,41.64175034,-86.75787354
1078,TPC of Myrtle Beach,TPC of Myrtle Beach,1199 Tpc Blvd,Georgetown,Murrells Inlet,SC,US,http://www.tpc-mb.com,33.5831337,-79.06169128
64565,Howell Park Golf Course,Howell Park,524 A,Monmouth,Farmingdale,NJ,US,http://www.monmouthcountygolf.org,40.18000031,-74.1788559
83760,Glen Ross Golf Club,Glen Ross,231 Clubhouse Dr,Delaware,Delaware,OH,US,http://www.glenrossgc.com/golf/proto/glenrossgc/course/course.htm,40.24050522,-83.02893066
2491,Northdale Golf & Tennis Club,Northdale,4417 Northdale Blvd,Hillsborough,Tampa,FL,US,http://www.northdalegolf.com,28.10308266,-82.51976013
2023,Stone Creek Golf Club,Stone Creek,n/a,Marion,Ocala,FL,US,,29.12094498,-82.26914215
85899,Riverbend Golf Course,Riverbend,12800 South 1040 West,Salt Lake,Riverton,UT,US,http://www.slcountygolf.com,40.51822281,-111.924942
66774,Yocha De He Golf Club,Yocha De He,1445 Highway 16,Yolo,Brooks,CA,US,http://www.yocha-de-hegolfclub.com/courses.php,38.7354393,-122.1246338
66600,Windy Harbor Golf Club,Windy Harbor,Building 1981,Duval,Mayport,FL,US,,30.38650894,-81.4095459
1859,Fairwinds Golf Course,Fairwinds 1,4400 Fairwinds Dr,St. Lucie,Fort Pierce,FL,US,http://www.stluciecounty.com,27.50235176,-80.35955811
64919,Emerald Lakes Golf Center & Driving Range,Emerald Lakes,10651 E Stockton Blvd,Sacramento,Elk Grove,CA,US,,38.37020111,-121.353653
1472,Bing Maloney Golf Course,Bing Maloney,6801 Freeport Blvd,Sacramento,Sacramento,CA,US,http://www.mortongolf.biz,38.50110245,-121.4984283
1140,River Hills Golf & Country Club,River Hills,Highway 17 North,Horry,Little River,SC,US,http://www.riverhillsgolf.com,33.88017654,-78.64199066
82247,Sierra Sage Golf Course,Sierra Sage,6355 Silver Lake Rd,Wahoe,Reno,NV,US,,39.62616348,-119.8880234
66748,Algonkian Regional Park Golf Course,Algonkian,47001 Fairway Dr,Loudoun,Sterling,VA,US,http://www.nvrpa.org,39.05682373,-77.37471008
75906,Palm Harbor Golf Club,Palm Harbor,Casper Dr    ,Flagler,Palm Coast,FL,US,http://www.oceanhammockresort.com,29.5729599,-81.19823456
64797,Birkdale Golf Club,Birkdale,16500 Birkdale Commons Pkwy,Mecklenburg,Huntersville,NC,US,http://www.birkdale.com,35.43819809,-80.88031769
83867,Cimarron Trails Golf Club,Cimarron Trails,1400 Lovers Ln,Payne,Perkins,OK,US,http://www.cimarrontrails.com,35.98894501,-97.02544403
84482,Northampton Valley Country Club,Northampton Valley,Rt.332-Newtown Richboro Road,Bucks,Richboro,PA,US,http://www.nvgc.com,40.22120667,-74.99872589
66575,Ibis Golf & Country Club,Tradition Course,8225 Ibis Blvd,Palm Beach,West Palm Beach,FL,US,http://www.ibisgolf.com,26.79133606,-80.20556641
2479,Palmetto Golf Course,Palmetto,9300 SW 152nd St,Miami-Dade,Miami,FL,US,http://www.co.miami-dade.fl.us,25.62568855,-80.34707642
83542,Homestead Golf Course,Homestead,5327 Worley Rd,Miami,Tipp City,OH,US,,39.95621872,-84.25254822
65550,Warrior Golf Club,Warrior,890 Lake Wright Rd,Rowan,China Grove,NC,US,http://www.warriorgolf.com,35.58293915,-80.64109039
1456,San Ramon Golf Club,San Ramon Royal Vista,9430 Fircrest Ln,Contra Costa,San Ramon,CA,US,http://www.sanramongolfclub.net,37.73232651,-121.9284134
85893,Glenmoor Golf Course,Glenmoor,9800 S 4800 W,Salt Lake,South Jordan,UT,US,,40.57434082,-112.0004807
64891,Randolph Air Force Base,Randolph,Hwy 78 & Loop 1604,Bexar,San Antonio,TX,US,,29.51713753,-98.26979065
65720,Bey-Lea Golf Course,Bey-Lea,1536 N Bay Ave,Ocean,Toms River,NJ,US,,39.98570251,-74.1872406
74968,Springfield Golf Resort,Springfield,1200 E St Andrews Blvd,Maricopa,Chandler,AZ,US,,33.2142868,-111.8226242
1181,Coronado Municipal Golf Course,Coronado,2000 Visalia Row,San Diego,Coronado,CA,US,http://www.golfcoronado.com,32.68687439,-117.1659851
67165,Villages Golf & Country Club,Villages,5000 Cribari Ln,Santa Clara,San Jose,CA,US,,37.29133987,-121.753212
2349,West Seattle Municipal Golf Course,West Seattle,4470 35th Ave SW,King,Seattle,WA,US,http://www.seattlegolf.com,47.55866623,-122.3711243
2445,The Golf Club At Cypress Head,The Golf Club at Cypress Head,6231 Palm Vista St,Volusia,Port Orange,FL,US,http://www.kempersports.com,29.06771469,-81.02310944
2250,Diamond Ridge Golf Course,Diamond Ridge,2309 Ridge Rd,Baltimore,Windsor Mill,MD,US,http://www.baltimoregolfing.com,39.32740784,-76.77725983
335251,Tuscany Falls At Pebble Creek,East,16262 Clubhouse Dr,Maricopa,Goodyear,AZ,US,,33.48382187,-112.4053497
77700,Quail Creek Golf Course,Quail Creek,7591 Quail Creek Trce,Hendricks,Pittsboro,IN,US,http://www.quailcreekgc.com,39.87434006,-86.45077515
