2229,Bensalem Country Club,Bensalem,2000 Brown Ave,Bucks,Bensalem,PA,US,http://www.bensalemcountryclub.com,40.09733582,-74.95179749
1660,Bridlewood Golf Course,Bridlewood,4000 Windsor Dr,Denton,Flower Mound,TX,US,http://www.bridlewoodgolf.com,33.05225372,-97.09178925
8345,West Sayville Golf Course,West Sayville,Montauk Highway,Suffolk,West Sayville,NY,US,,40.72380447,-73.100914
1319,Glen Ivy Golf Club,Glen Ivy Golf Club,24400 Trilogy Pkwy,Riverside,Corona,CA,US,http://www.trilogygc.com,33.76535797,-117.4967957
65962,Las Vegas National Golf Club,Las Vegas National,1911 E Desert Inn Rd,Clark,Las Vegas,NV,US,http://www.lasvegasnational.com,36.12487793,-115.1246262
303712,Merrimack Valley Golf Club,Merrimack Valley,210 Howe St,Essex,Methuen,MA,US,,42.75439453,-71.17479706
15822,Walden Ponds Golf Club,Walden Ponds,6090 Golf Club Ln,Butler,Hamilton,OH,US,http://www.waldenponds.com,39.40319824,-84.51159668
303357,Oxmoor Country Club,Oxmoor,9000 Limehouse Ln,Jefferson,Louisville,KY,US,http://www.oxmoorcc.com,38.22938538,-85.60785675
1056,Prestwick Country Club,Prestwick,3710 Highway 544,Horry,Myrtle Beach,SC,US,http://www.prestwickcountryclub.com,33.64583588,-78.9593811
2536,Las Vegas Golf Club,Las Vegas,4300 W Washington Ave,Clark,Las Vegas,NV,US,http://www.americangolf.com,36.18260574,-115.1998138
2207,High Meadow Ranch Golf Club,High Meadow Ranch,37300 Golf Club Trl,Montgomery,Magnolia,TX,US,http://www.highmeadowranchgolf.com,30.16358757,-95.73622894
2033,Oyster Bay Golf Links,Oyster Bay,614 Lake Shore Dr,Brunswick,Sunset Beach,NC,US,http://www.legendsgolf.com,33.88195801,-78.53490448
2573,Browns Mill Golf Course,Brown's Mill,480 Cleveland Ave SE,Fulton,Atlanta,GA,US,,33.68467331,-84.37461853
76697,Grandview Golf Course,Grand View,2401 E 29th St,Polk,Des Moines,IA,US,,41.61804199,-93.55835724
1080,Tour 18 Golf Course Houston,Tour 18,3102 Farm  Market 1960 Rd E,Harris,Humble,TX,US,http://www.tour18golf.com,29.99185562,-95.22403717
15169,Alsatian Golf Club,Alsatian,1339 Cr 4516,Medina,Castroville,TX,US,,29.36028481,-98.93066406
83369,Fox Den Golf Course,Fox Den,2770 Call Rd,Summit,Stow,OH,US,http://www.foxdengolf.com,41.18764496,-81.40454102
65979,Gold Mountain Golf Course,Cascade,7263 W Belfair Valley Rd,Kitsap,Bremerton,WA,US,http://www.goldmt.com,47.51792526,-122.7459641
1998,Yucaipa Valley Golf Course,Yucaipa Valley,33725 Chapman Heights Rd,San Bernardino,Yucaipa,CA,US,http://www.yucaipavalleygolf.com,34.03707123,-117.0715179
1013,"Witch Golf Links, The",Man O'War Golf Club,5601 E Leeshire Blvd,Horry,Myrtle Beach,SC,US,http://www.mysticalgolf.com,33.77616882,-78.95828247
372,Fred Enke Golf Course,Fred Enke,8251 E Irvington Rd,Pima,Tucson,AZ,US,,32.1674614,-110.8089676
64846,Venetian Bay Golf Club,Venetian Bay,63 North Airport Road,Volusia,New Smyrna,FL,US,www.venetianbaygolf.com,29.02451134,-81.01899719
66074,Raymond Memorial Golf Course,Raymond Memorial,3860 Trabue Rd,Franklin,Columbus,OH,US,http://www.nn.net/golf/raymond.htm,39.99184799,-83.09641266
85891,Murray Parkway Golf Course,Murray Parkway,6345 Murray Parkway Ave,Salt Lake,Murray,UT,US,,40.6362114,-111.9181061
2372,Earlywine Golf Course,North,11600 S Portland Ave,Canadian/Cleveland/Pottawatomie,Oklahoma City,OK,US,,35.35374069,-97.57936096
66179,Elks Country Club,Elks,13500 Acme Rd,Pottawatomie,Shawnee,OK,US,,35.37307358,-96.96833038
2383,Whitestone Golf Club,Whitestone,10650 Benbrook Blvd,Tarrant,Benbrook,TX,US,http://www.whitestonegolf.com,32.66055298,-97.48977661
2075,Hawks Creek Golf Club,Hawks Creek,6520 White Settlement Rd,Tarrant,Fort Worth,TX,US,http://www.hawkscreek.com,32.76038361,-97.42654419
77879,Hickory Stick Golf Club,Hickory Stick,4422 Hickory Stick Blvd,Decatur,Greenwood,IN,US,http://www.hickorystickgolf.com,39.55430222,-86.18943024
65812,Southridge Golf Club,South Ridge,5750 S Lemay Ave,Larimer,Fort Collins,CO,US,http://www.fcgov.com/golf,40.50741196,-105.055191
66653,Lake Park Golf Course,Regulation,6 Lake Park Rd,Denton,Lewisville,TX,US,http://www.lakeparkgc.com,33.06940079,-97.0008316
1076,River Club,River,11 Pine Dr,Georgetown,Pawleys Island,SC,US,http://www.mbn.com,33.47119522,-79.13084412
66663,Crescent Oaks Country Club,Crescent Oaks,3300 Crescent Oaks Blvd,Pinellas,Tarpon Springs,FL,US,http://www.crescentoakscc.com,28.15675354,-82.68872833
1108,Longbow Golf Club,Longbow,5601 E Longbow Pjwy,Maricopa,Mesa,AZ,US,http://www.longbowgolf.com,33.46893311,-111.713974
75115,Overland Golf Course,Overland,1801 S Huron St,Denver,Denver,CO,US,http://www.allgolf.com,39.68587112,-104.9969635
2260,Woodmont Country Club,CYPRESS 1 / CYPRESS 10,7801 NW 80th Ave,Broward,Tamarac,FL,US,http://www.woodmontcountryclub.net,26.22146416,-80.26106262
335724,Bradshaw Farm Golf Club,Red-White,3030 Bradshaw Club Dr,Cherokee,Woodstock,GA,US,http://www.bradshawfarmgc.com,34.15781403,-84.4455719
311138,Oak Creek Club,Oak Creek,704 Church Road,Prince George's County,Upper Marlboro,MD,US,http://www.oakcreekclub.com/golf.htm,38.88469315,-76.75606537
1010,Blackmoor Golf Club,Blackmoor,6100 Longwood Dr,Georgetown,Murrells Inlet,SC,US,http://www.blackmoor.com,33.6035347,-79.06910706
66678,City Club Marietta,City Club Marietta,510 Powder Springs St SE,Cobb ,Marietta,GA,US,http://www.cityclubmarietta.com,33.9420929,-84.55735016
10127,Myrtlewood Golf Club,PineHills,1500 48th Avenue Ext N,Horry,Myrtle Beach,SC,US,http://www.myrtlebeachtrips.com,33.7352562,-78.87159729
2153,Champions Lake Golf Course,Champions Lake,2701 S Ware Rd,Hidalgo,McAllen,TX,US,http://www.mcallen.net,26.18019485,-98.26287842
66242,Colonial Golf Course,Colonial,400 Colonial Dr,Madison,Meridianville,AL,US,,34.87028885,-86.59513855
1210,Coyote Creek Golf Club,Tournament,1 Coyote Creek Golf Dr,Santa Clara,Morgan Hill,CA,US,http://coyotecreekgolf.com/,37.19330597,-121.6998367
2138,Sienna Plantation Golf Club,Sienna Plantation,1 Waters Lake Blvd,Fort Bend,Missouri City,TX,US,http://www.siennagolf.com,29.4954319,-95.52524567
64622,Sundance Golf Club,Sundance,900 North Sundance Pkwy,Maricopa,Buckeye,AZ,US,,33.44078445,-112.5411453
8840,Safari Golf Club,Safari,10245 Riverside Dr,Delaware,Powell,OH,US,,40.14944839,-83.11096954
82191,Ladera Golf Course,Championship,3401 Ladera Dr NW,Bernalillo,Albuquerque,NM,US,,35.11893082,-106.7096939
1494,Dad Miller Golf Course,Dad Miller,430 N Gilbert St,Orange,Anaheim,CA,US,http://www.anaheim.net/golf,33.83581543,-117.9651642
312508,Inver Wood Golf Course,Inver Wood,1850 70th St E,Dakota,Inver Grove Heights,MN,US,http://www.inverwood.org,44.84285355,-93.0737915
75634,Beacon Woods Golf Club,Beacon Woods,12507 Clock Tower Pkwy,Pasco,Bayonet Point,FL,US,http://www.beaconwoodsgolf.com,28.34047318,-82.68135834
1385,Painted Mountain Golf Club,Painted Mountain,6210 E McKellips Rd,Maricopa,Mesa,AZ,US,http://www.paintedmountaingolf.com,33.45559692,-111.6998138
1908,Talega Golf Club,Talega,990 Avenida Talega,Orange,San Clemente,CA,US,http://www.talegagolfclub.com,33.46160889,-117.593689
66261,Links at Gateway,Gateway,33290 Gateway Dr,Wayne,Romulus,MI,US,http://www.gatewaygolfclub.org,42.26496506,-83.35784912
66665,Pearland Golf Club,Pearland,3123 Flower Field Ln,Brazoria,Pearland,TX,US,http://www.countryplacegolfclub.com,29.57992744,-95.37633514
1468,Bartley Cavanaugh Golf Course,Bartley Cavanaugh,8301 Freeport Boulevard,Sacramento,Sacramento,CA,US,http://www.mortongolf.biz,38.4578476,-121.4970398
65787,Jeffersonville Golf Club,Jeffersonville,2400 W Main St,Montgomery,Norristown,PA,US,http://www.westnorritontwp.org,40.13509369,-75.38803101
1120,Los Serranos Country Club,South,15656 Yorba Ave,San Bernardino,Chino Hills,CA,US,http://www.losserranoscountryclub.com,33.96518707,-117.6994781
1062,TPC Harding Park,Harding Park,99 Harding Rd,San Francisco,San Francisco,CA,US,http://www.harding-park.com,37.7243042,-122.4914856
1029,The Wizard,Wizard,4601 W Leeshire Blvd,Horry,Myrtle Beach,SC,US,http://www.mysticalgolf.com,33.77576447,-78.96521759
66382,The Golf Club of Cypress Creek,Cypress Creek,1011 Cypress Village Blvd,Hillsborough,Ruskin,FL,US,http://www.cypresscreekgolfclub.com,27.7275219,-82.37808228
14305,Highland Falls Golf Club,Highland Falls,10201 Sun City Blvd,Clark,Las Vegas,NV,US,http://www.golfsummerlin.com,36.20981979,-115.3189621
77373,Oak Springs Golf Course,Oak Springs,6740 E 3500s Rd,Kankakee,Saint Anne,IL,US,,41.06773376,-87.73767853
312534,Amherst Country Club,Amherst,76 Ponemah Rd,Hillsborough,Amherst,NH,US,http://www.amherstcountryclub.com,42.82976913,-71.60167694
64970,The Golf Club of California,Golf Club,3742 Flowerwood Ln,San Diego,Fallbrook,CA,US,http://www.thegolfclubofcalifornia.com,33.31790543,-117.1977615
75067,Meadow Hills Golf Course,Meadow Hills,3609 S Dawson St,Arapahoe,Aurora,CO,US,http://www.golfaurora.com,39.64728928,-104.8199005
1112,Los Serranos Country Club,North,15656 Yorba Ave,San Bernardino,Chino Hills,CA,US,http://www.losserranoscountryclub.com,33.9713974,-117.7030945
1054,Willbrook Plantation,Willbrook Plantation,426 Tidewater Cir,Georgetown,Pawleys Island,SC,US,http://www.mbn.com,33.49084854,-79.12750244
1888,Tustin Ranch Golf Club,Tustin Ranch,12442 Tustin Ranch Rd,Orange,Tustin,CA,US,http://www.tustinranchgolf.com,33.7387085,-117.7864456
81311,Mooresville Golf Course,Mooresville,800 Golf Course Dr,Iredell,Mooresville,NC,US,http://www.golfmooresville.com,35.57821655,-80.83397675
1499,The Crossings at Carlsbad,Crossings at Carlsbad,5800 Hidden Valley Road,San Diego,Carlsbad,CA,US,http://www.thecrossingsatcarlsbad.com/layout10.asp?id=182&page=3881,33.12582779,-117.3039703
310771,Fox Hollow Golf Course,Fox Hollow,1 Cardigan Rd,Baltimore,Lutherville Timonium,MD,US,http://www.baltimoregolfing.com,39.46327591,-76.61934662
1107,Eagle Mountain Golf Course,Eagle Mountain,14915 E Eagle Mountain Pkwy,Maricopa,Fountain Hills,AZ,US,http://www.eaglemtn.com,33.57217789,-111.7567368
82236,Anthem Country Club,Anthem,1 Club Side Dr,Clark,Henderson,NV,US,http://www.anthemcc.com,35.96261215,-115.0844803
1846,Meadowbrook Farms Golf Club,Meadowbrook Farms,One Meadowbrook Farms Club Drive,Fort Bend,Katy,TX,US,http://www.meadowbrookfarmsgolfclub.com,29.70993423,-95.78984833
1086,Papago Municipal Golf Course,Papago,5595 E Moreland St,Maricopa,Phoenix,AZ,US,,33.45796585,-111.9589996
